"filename", "language", "Markdown", "C++", "Ini", "CMake", "JSON", "Makefile", "CMake Cache", "YAML", "C", "TypeScript", "comment", "blank", "total"
"d:\program\cpp_program\SoftRenderer_v2.0\imgui\imstb_rectpack.h", "C++", 0, 324, 0, 0, 0, 0, 0, 0, 0, 0, 229, 75, 628
"d:\program\cpp_program\SoftRenderer_v2.0\imgui\imstb_textedit.h", "C++", 0, 811, 0, 0, 0, 0, 0, 0, 0, 0, 464, 167, 1442
"d:\program\cpp_program\SoftRenderer_v2.0\imgui\imstb_truetype.h", "C++", 0, 3485, 0, 0, 0, 0, 0, 0, 0, 0, 1010, 591, 5086
"d:\program\cpp_program\SoftRenderer_v2.0\include\Color.hpp", "C++", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 24
"d:\program\cpp_program\SoftRenderer_v2.0\include\Scene.hpp", "C++", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 26
"d:\program\cpp_program\SoftRenderer_v2.0\include\Singleton.hpp", "C++", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 30
"d:\program\cpp_program\SoftRenderer_v2.0\include\component\Component.hpp", "C++", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 18
"d:\program\cpp_program\SoftRenderer_v2.0\include\component\Mesh.hpp", "C++", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 66
"d:\program\cpp_program\SoftRenderer_v2.0\include\component\MeshRenderer.hpp", "C++", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 30
"d:\program\cpp_program\SoftRenderer_v2.0\include\component\Renderer.hpp", "C++", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 32, 4, 45
"d:\program\cpp_program\SoftRenderer_v2.0\include\component\Transform.hpp", "C++", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"d:\program\cpp_program\SoftRenderer_v2.0\include\gameobject\Camera.hpp", "C++", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 18, 7, 39
"d:\program\cpp_program\SoftRenderer_v2.0\include\gameobject\GameObject.hpp", "C++", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 51
"d:\program\cpp_program\SoftRenderer_v2.0\include\gameobject\Light.hpp", "C++", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 24
"d:\program\cpp_program\SoftRenderer_v2.0\include\math\MathUtil.hpp", "C++", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 21
"d:\program\cpp_program\SoftRenderer_v2.0\include\math\Matrix.hpp", "C++", 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 98
"d:\program\cpp_program\SoftRenderer_v2.0\include\math\MinHeap.hpp", "C++", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 27
"d:\program\cpp_program\SoftRenderer_v2.0\include\math\Vector.hpp", "C++", 0, 140, 0, 0, 0, 0, 0, 0, 0, 0, 1, 27, 168
"d:\program\cpp_program\SoftRenderer_v2.0\include\pipeline\ApplicationStage.hpp", "C++", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 6, 4, 25
"d:\program\cpp_program\SoftRenderer_v2.0\include\pipeline\Buffer.hpp", "C++", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 33
"d:\program\cpp_program\SoftRenderer_v2.0\include\pipeline\GeometricStage.hpp", "C++", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 32
"d:\program\cpp_program\SoftRenderer_v2.0\include\pipeline\RasterizationStage.hpp", "C++", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 28
"d:\program\cpp_program\SoftRenderer_v2.0\include\pipeline\RenderPipeline.hpp", "C++", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 52
"d:\program\cpp_program\SoftRenderer_v2.0\include\shader\Shader.hpp", "C++", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 39
"d:\program\cpp_program\SoftRenderer_v2.0\include\shader\ShaderData.hpp", "C++", 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 17, 11, 83
"d:\program\cpp_program\SoftRenderer_v2.0\include\ui.hpp", "C++", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 20
"d:\program\cpp_program\SoftRenderer_v2.0\main.cpp", "C++", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 24, 14, 80
"Total", "-", 9, 43555, 12, 361, 2366, 555, 340, 601, 682, 2, 10337, 6973, 65793
